SaleID,ItemID,Quantity
2540511,2738,1
2540511,3370,1
2540512,3395,1
2540513,3376,1
2540513,3370,1
2540514,6111,1
2540515,6111,1
2540515,2746,1
2540515,3454,1
2540516,6111,1
2540516,2746,1
2540516,3454,1
2540516,3343,1
2540517,2738,1
2540518,6111,1
2540519,2738,1
2540520,6111,1
2540521,6111,1
2540521,3454,1
2540521,2746,1
2540521,3341,1
2540521,3342,1
2540521,3355,1
2540521,3376,1
2540521,6111,1
2540521,2746,1
2540521,3454,1
2540524,2738,1
2540526,2738,1
2540536,3370,1
2540550,6111,1
2540550,2746,1
2540550,3454,1
2540552,6111,1
2540552,2747,1
2540552,3454,1
2540553,6111,1
2540553,2747,1
2540553,3454,1
2540554,2738,1
2540555,3411,1
2540559,11816,1
2540562,11793,1
2540567,3376,1
2540567,3338,1
2540568,3341,1
2540568,3376,1
2540572,3342,1
2540572,3876,1
2540573,6111,1
2540574,2022,1
2540573,2746,1
2540573,3454,1
2540575,14817,1
2540576,2022,1
2540577,6111,1
2540577,2746,1
2540577,3454,1
2540578,14817,1
2540581,3379,1
2540583,14244,1
2540585,3680,1
2540585,3680,1
2540589,6111,1
2540597,14245,1
2540597,14245,1
2540597,14245,1
2540602,3379,1
2540609,3379,1
2540612,3341,1
2540612,3374,1
2540612,3352,1
2540614,13733,1
2540617,3380,1
2540617,3380,1
2540631,13751,1
2540634,13751,1
2540636,6111,1
2540636,2746,1
2540636,3454,1
2540636,3379,1
2540637,2747,1
2540648,3356,1
2540651,6111,1
2540651,2746,1
2540651,3454,1
2540660,13733,1
2540663,3380,1
2540672,13724,1
2540675,3411,1
2540678,3356,1
2540678,3356,1
2540678,3376,1
2540679,13733,1
2540680,3379,1
2540681,3379,1
2540681,3373,1
2540681,3376,1
2540681,2747,1
2540681,2747,1
2540689,3680,1
2540689,3680,1
2540689,3680,1
2540704,13733,1
2540705,3380,1
2540705,3380,1
2540716,6111,1
2540717,2738,1
2540718,3411,1
2540719,6111,1
2540719,2747,1
2540719,3454,1
2540721,3680,1
2540721,3680,1
2540722,2738,1
2540727,14817,1
2540726,11314,1
2540726,11546,1
2540728,11314,1
2540729,14817,1
2540730,11515,1
2540731,2738,1
2540732,2738,1
2540733,2738,1
2540734,11487,1
2540735,2738,1
2540736,11312,1
2540736,11545,1
2540737,2738,1
2540738,11312,1
2540738,11545,1
2540739,11515,1
2540740,11513,1
2540741,6111,1
2540741,2746,1
2540741,3454,1
2540741,3340,1
2540742,6111,1
2540742,2746,1
2540742,3454,1
2540743,6111,1
2540743,2746,1
2540743,3454,1
2540743,3340,1
2540744,11312,1
2540745,11312,1
2540746,11515,1
2540747,11312,1
2540747,11515,1
2540748,11312,1
2540749,6111,1
2540749,2746,1
2540749,3454,1
2540750,11513,1
2540751,6111,1
2540751,2746,1
2540751,3454,1
2540752,11558,1
2540753,14245,1
2540753,14369,1
2540754,11513,1
2540755,11514,1
2540762,11312,1
2540763,3380,1
2540764,3340,1
2540765,3380,1
2540765,3380,1
2540774,11515,1
2540780,11558,1
2540780,11607,1
2540781,11607,1
2540783,11607,1
2540784,3379,1
2540786,3338,1
2540790,3379,1
2540805,3678,1
2540806,3678,1
2540806,2748,1
2540806,3454,1
2540808,3678,1
2540809,11314,1
2540809,11546,1
2540810,3370,1
2540810,3880,1
2540811,3678,1
2540811,2748,1
